internal_id,nome_do_artigo,doi,ano,venue,fonte,ft_decision,ft_rationale,ft_matched_ic,ft_matched_ec,tem_pdf_local,abstract,resultados,relevancia_para_slr,metodo,tipo_de_evidencia,ameacas_limitacoes,contexto,fonte_dos_dados,tecnica_principal,rq_atendida,ic_ec_acionados,fase_do_sdlc,nivel_de_integracao,prioridade_de_leitura,QA1,QA2,QA3,QA4,QA5,QA6,QA7,QA8,qa_total,qa_include,qa_status,qa_notes
e4f9257c,An Intelligent Methodology to Enhance Requirements Engineering in Multidisciplinary Projects,10.1109/CCECE49351.2022.9918286,2022,2022 IEEE Canadian Conference on Electrical and Computer Engineering (CCECE),ieee,include,"O paper claramente aplica process mining a artefatos de desenvolvimento de software (Jira e GitHub) para descobrir deficiências no processo (IC1), e propõe estimativa automatizada de esforço em processos de SW (IC3). Não há evidência de exclusão — o domínio é software, process mining é o método central, e há avaliação prática em caso de uso. A decisão anterior de inclusão é confirmada.",IC1|IC3,,True,"The multidisciplinary nature of a team has been identified as one of the success criteria of both user-centric approaches and agile methods. Stakeholder involvement is considered to be essential for agile processes in order to meet project objectives and ensure results are aligned with stakeholder expectations. However, establishing a collaborative process involving designers, programmers, stakeholders, and users can be challenging; particularly during the requirements engineering stage. Agile methodologies, such as scrum, offer a powerful way of effectively managing software projects and generates a great deal of useful data through tools such as Jira and GitHub. The aim of this research is two folds: 1) analyze the project data from aforementioned sources using process mining techniques to discover deficiencies in the software development process, and 2) propose an automated effort estimation process to address the identified challenges in this study and provide decision support in the development process. This approach is applied to a case study of a virtual healthcare intervention system. The results are indicative that these enhancements helped boost the decision-making and release planning processes by providing the development team a more clear picture, which ultimately mitigated the number of change requests.","Stakeholder involvement is considered to be essential for agile processes in order to meet project objectives and ensure results are aligned with stakeholder expectations. Agile methodologies, such as scrum, offer a powerful way of effectively managing software projects and generates a great deal of useful data through tools such as Jira and GitHub. The results are indicative that these enhancements helped boost the decision-making and release planning processes by providing the development team a more clear picture, which ultimately mitigated the number of change requests.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, estudo de caso, proposta de framework/modelo.",Estudo empírico com dados reais.,Escopo empírico possivelmente restrito; forte dependência da qualidade e cobertura dos logs/dados.,"Engenharia de requisitos, entrega e devops, contexto aplicado específico.","Issue tracker, repositório/vcs, logs de ide.",Mineração de processos.,"RQ1, RQ2","IC4a, IC4d","Requisitos, Design/Arquitetura, Desenvolvimento, Entrega/DevOps",L1,Alta,1,1,1,1,1,1,1,0,7.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
eeee1fa8,Identifying Possible Improvements of Software Development Life Cycle (SDLC) Process of a Bank by Using Process Mining,10.1142/S0218194022400010,2022,International Journal of Software Engineering and Knowledge Engineering,scopus,include,"O resumo confirma claramente que o artigo aplica process mining (técnica de descoberta e análise de processos) diretamente ao SDLC de uma organização bancária real, utilizando a ferramenta bupaR para extrair insights de event logs e identificar melhorias no processo de desenvolvimento de software. Atende decisivamente IC1 (Process Mining em Software) sem incidência de critérios de exclusão.",IC1,,False,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
f52cb3e1,Intervention of knowledge flows in software process mining projects,10.1109/ENC56672.2022.9882931,2022,2022 IEEE Mexican International Conference on Computer Science (ENC),ieee,include,"O paper aplica explicitamente process mining (descoberta de processos, conformance checking e process improvement) a repositórios de uma organização de desenvolvimento de software, atendendo claramente IC1. A validação prática em uma empresa de software mexicana confirma a aplicação em contexto real de processos de SW, sem evidência de exclusão.",IC1|IC4,,True,"Knowledge flows permit to analyze the type and sources of knowledge, and the way in which knowledge flows or is managed within an organization. This paper presents how a knowledge flow approach implemented in a process mining project, which analyzes process instances, supports the categorization of the different types and assets of knowledge stored in the repositories of software development organizations. In addition, it provides information for the roles involved in improvement cycles to make strategic decisions based on the types of mining (process discovery, conformance checking and process improvement). We present the implementation of the intervention methodology for the identification of processes, flows and types of knowledge with the objective of strengthening and validating the compliance of software processes. These results were validated with an experience report on the analysis of knowledge flows in a Mexican software development company implementing a Process Mining project.","In addition, it provides information for the roles involved in improvement cycles to make strategic decisions based on the types of mining (process discovery, conformance checking and process improvement). These results were validated with an experience report on the analysis of knowledge flows in a Mexican software development company implementing a Process Mining project.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Limitações não ficaram explícitas no texto extraído; convém validar na leitura completa.,Contexto de processo de software não identificado com clareza na extração automática.,Logs de ide.,Mineração de processos.,"RQ1, RQ2",IC4a,Não definido,L1,Alta,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
7eebcd00,"Process Mining Model Integrated with Control Flow, Case, Organizational and Time Perspectives in a Software Development Project",10.1109/CONISOFT55708.2022.00022,2022,2022 10th International Conference in Software Engineering Research and Innovation (CONISOFT),ieee,include,"O paper aplica process mining (descoberta e análise de conformance) a artefatos reais de software (Jira, GitHub) para extrair e validar um modelo de processo de desenvolvimento de software, cobrindo múltiplas perspectivas (fluxo de controle, organizacional, caso, tempo). Atende claramente IC1 sem evidências de critérios de exclusão.",IC1,,True,,"The SURMHFW LPSOHPHQWV WKH DSSURDFK WR LQWHJUDWHG PRGHO FRYHULQJ project implements the approach to integrated model covering WKH Process 3URFHVV Mining 0LQLQJ perspectives SHUVSHFWLYHV to WR validate YDOLGDWH the WKH execution H[HFXWLRQ of RI the DFWLYLWLHV according DFFRUGLQJ to WR the WKH very YHU\ small VPDOO software VRIWZDUH company' FRPSDQ\¶V activities s SURFHVV GHILQLWLRQ GLVFRYHU GHYLDWLRQV DQG HVWDEOLVK FRUUHFWLYH process definition, discover deviations and establish corrective DFWLRQV based EDVHG on RQ the WKH findings ILQGLQJV obtained REWDLQHG through WKURXJK the WKH control FRQWURO actions IORZ RUJDQL]DWLRQDO FDVH DQG WLPH SHUVSHFWLYHV flow, organizational, case, and time perspectives.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Fonte dos dados não identificada com clareza na extração automática.,Mineração de processos.,RQ2,IC4a,Não definido,L1,Alta,1,1,1,1,0,1,1,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
fbe93e3d,Software Process Evaluation from User Perceptions and Log Data,10.1002/smr.2438,2022,Journal of Software Evolution and Process,scopus,include,"O paper aplica process mining explicitamente a logs de ferramentas de desenvolvimento de software (IC1) para análise de processos de desenvolvimento e geração de recomendações de melhoria. Integra análise de event logs com dados de stakeholders em contexto de SDM, atendendo claramente ao escopo. Nenhum critério de exclusão se aplica — o domínio é SW, o foco é no processo (não software como ferramenta), e há aplicação prática documentada via case study.",IC1,,True,"Institut für Informatik, Humboldt-Universität zu Berlin, Berlin, Germany Companies often claim to follow specific software development methodologies Correspondence Saimir Bala, Institut für Informatik, HumboldtUniversität zu Berlin, Rudower Chaussee 25, 12489 Berlin, Germany. Email: saimir.bala@hu-berlin.de are often supported by dedicated tools that keep track of work activities carried out Funding information Einstein Foundation Berlin, Grant/Award Number: EPP-2019-524 paper develops a new process improvement approach that combines two signifi 2 (SDM) when performing their software development process. These methodologies by developers. The purpose of this paper is to provide a novel approach that integrates analytical insights from both the perceptions of SDM stakeholders and software development tools logs to provide SDM improvement recommendations. This cantly different sources of data on the same phenomenon.","Email: saimir.bala@hu-berlin.de are often supported by dedicated tools that keep track of work activities carried out Funding information Einstein Foundation Berlin, Grant/Award Number: EPP-2019-524 paper develops a new process improvement approach that combines two signifi 2 (SDM) when performing their software development process. The purpose of this paper is to provide a novel approach that integrates analytical insights from both the perceptions of SDM stakeholders and software development tools logs to provide SDM improvement recommendations.","Média: relação indireta com a SLR, mais útil como contexto, método adjacente ou estudo complementar.","Apoio de ia/nlp/ontologia, proposta de framework/modelo.",Avaliação experimental.,Limitações não ficaram explícitas no texto extraído; convém validar na leitura completa.,Contexto de processo de software não identificado com clareza na extração automática.,"Logs de ide, percepção de usuários.",IA/NLP/aprendizado de máquina.,RQ1,EC3?,Não definido,L0,Média,1,1,1,1,1,0,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
88087b27,Understanding Coding Behavior: An Incremental Process Mining Approach,10.3390/electronics11030389,2022,Electronics Switzerland,scopus,include,O artigo aplica claramente process mining (descoberta incremental de modelos) a artefatos de software (event logs capturados de IDE e VCS) para analisar comportamento de codificação de programadores. Atende IC1 sem violações decisivas de critérios de exclusão. Avaliação prática em contexto acadêmico de desenvolvimento confirma aplicação concreta.,IC1,,True,"Capturing and analyzing interaction data in real-time from development environments can help in understanding how programmers handle coding activities. We propose the use of process mining to learn coding behavior from event logs captured from a customized Integrated Development Environment, concerning interactions with both such an environment and a Version Control System. In particular, by using an incremental approach, the discovered model can be refined after every single development session, which avoids the need to for the model to learn from scratch from previous sessions. It would also allow one to provide the programmer timely suggestions to improve their performance. In this paper, we applied off-line incremental behavior, so as to be able to analyze it at several levels of depth and at different moments.",It would also allow one to provide the programmer timely suggestions to improve their performance.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Escopo empírico possivelmente restrito; dependência de modelagem e premissas do autor; forte dependência da qualidade e cobertura dos logs/dados.,Desenvolvimento/codificação.,"Repositório/vcs, logs de ide.",Mineração de processos.,"RQ1, RQ2","IC4a, IC4d, EC1",Desenvolvimento,L1,Baixa,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
b8fc130d,Unearthing open source decision-making processes: A case study of python enhancement proposals,10.1002/spe.3128,2022,Software Practice and Experience,scopus,include,"O paper aplica explicitamente process mining (técnicas de descoberta, visualização e análise estrutural) para descobrir e analisar processos de tomada de decisão em um projeto OSS (Python), extraindo eventos de 1.54 milhões de mensagens de email. Atende claramente IC1 (process mining em artefatos de software: emails/repositório) e IC4 (mineração de repositório para descoberta de processos de desenvolvimento de software). Nenhum critério de exclusão é acionado.",IC1|IC4,,True,"Good governance practices are pivotal to the success of Open Source Software (OSS) projects. However, the decision-making processes that are made available to stakeholders are at times incomplete and may remain buried and hidden in large amounts of software repository data. This work bridges this gap by unearthing enacted decision-making processes available for Python Enhancement Proposals (PEPs) from 1.54 million email messages that embody decisions made during the evolution of the Python language. This work employs a design science approach in operationalizing a framework called DeMaP miner that is used to discover hidden processes using information retrieval and information extraction techniques. It also uses process mining techniques to visualize the processes, and comparative structural analysis techniques to compare different decision processes.","This section presents evidence both for the robustness of the findings that were used to construct the process diagram in Figure 2, and for the utility of this extracted process diagram. In Section 5.1 we discuss how we evaluated our framework’s accuracy at correctly identifying the DM concepts embedded in a sentence. In Section 5.2, we discuss how we solicited stakeholder feedback on the overall extracted decision-making process model.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, estudo de caso, proposta de framework/modelo.",Estudo empírico com dados reais.,Escopo empírico possivelmente restrito; dependência de modelagem e premissas do autor.,"Desenvolvimento/codificação, contexto aplicado específico.","Repositório/vcs, logs de ide.",Mineração de processos.,"RQ1, RQ2, RQ3","IC4a, IC4d","Design/Arquitetura, Desenvolvimento",L1,Alta,1,1,1,1,1,1,1,0,7.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
4b34f7a5,Unveiling process insights from refactoring practices,10.1016/j.csi.2021.103587,2022,Computer Standards and Interfaces,scopus,include,"O artigo demonstra claramente a aplicação de process mining a artefatos de desenvolvimento de software (eventos de IDE durante refatoração), extrai métricas de processo de event logs, e utiliza essas métricas para classificar práticas de refatoração e predizer complexidade do software com acurácia de 92-94%. Atende IC1 (process mining em SW) e IC3 (forecasting/predição de métricas de processo). Nenhum EC se aplica.",IC1|IC3,,True,"Context: Software comprehension and maintenance activities, such as refactoring, are said to be negatively impacted by software complexity. The methods used to measure software product and processes complexity have been thoroughly debated in the literature. However, the discernment about the possible links between these two dimensions, particularly on the benefits of using the process perspective, has a long journey ahead. Objective: To improve the understanding of the liaison of developers’ activities and software complexity within a refactoring task, namely by evaluating if process metrics gathered from the IDE, using process mining methods and tools, are suitable to accurately classify different refactoring practices and the resulting software complexity. Method : We mined source code metrics from a software product after a quality improvement task was given in parallel to (117) software developers, organized in (71) teams.","Objective: To improve the understanding of the liaison of developers’ activities and software complexity within a refactoring task, namely by evaluating if process metrics gathered from the IDE, using process mining methods and tools, are suitable to accurately classify different refactoring practices and the resulting software complexity. Method : We mined source code metrics from a software product after a quality improvement task was given in parallel to (117) software developers, organized in (71) teams.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia.",Tipo de evidência indefinido a partir da extração automática.,Limitações não ficaram explícitas no texto extraído; convém validar na leitura completa.,"Desenvolvimento/codificação, qualidade e testes.",Logs de ide.,Mineração de processos.,RQ2,IC4a,"Desenvolvimento, Qualidade/Testes",L1,Alta,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
d65695c6,A stochastic petri net model of continuous integration and continuous delivery,10.1109/RAMS51473.2023.10088212,2023,Proceedings Annual Reliability and Maintainability Symposium,scopus,include,"O paper desenvolve explicitamente um modelo de Petri net estocástico (IC2) para analisar pipelines de CI/CD, quantificando a probabilidade de entrega dentro do prazo (IC3 — forecasting de métrica de processo). Não há critérios de exclusão: o domínio é claramente software, o foco é modelagem formal de processos de desenvolvimento (não apenas ferramenta), e há aplicação estruturada a processos de SW com análise de sensibilidade para melhorias.",IC2|IC3,,True,,"While modern software practices improve the SURGXFW WR WKH XVHU :KLOH PRGHUQ VRIWZDUH SUDFWLFHV LPSURYH WKH performance of software life also increase the SHUIRUPDQFH RI the WKH VRIWZDUH OLIH cycle, F\FOH they WKH\ DOVR LQFUHDVH WKH complexity of this process. Past studies make improvements to the FRPSOH[LW\ RI WKLV SURFHVV 3DVW VWXGLHV PDNH LPSURYHPHQWV WR WKH performance of the &, &' CI/CD pipeline. are fewer SHUIRUPDQFH RI WKH SLSHOLQH However, +RZHYHU there WKHUH DUH IHZHU formal models to quantitatively guide process and product quality IRUPDO PRGHOV WR TXDQWLWDWLYHO\ JXLGH SURFHVV DQG SURGXFW TXDOLW\ improvement automated and human LPSURYHPHQW or RU characterize FKDUDFWHUL]H how KRZ DXWRPDWHG DQG KXPDQ activities FRPSRVH compose DQG and interact asynchronously.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Rede de petri, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,"Qualidade e testes, entrega e devops.","Pipeline ci/cd, logs de ide.",Rede de Petri estocástica.,"RQ1, RQ2, RQ3","IC4b, IC4d","Qualidade/Testes, Entrega/DevOps",L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
82ce5370,An AI-Enhanced Process Mining Framework for Software Process Insights,10.1109/KSE59128.2023.10299475,2023,2023 15th International Conference on Knowledge and Systems Engineering (KSE),ieee,include,"O paper apresenta um framework de process mining aplicado explicitamente a processos de desenvolvimento de software, extraindo event logs de version control systems e realizando process discovery com ontologias de domínio. Atende claramente IC1 (process mining em artefatos de SW como VCS) e IC4 (mineração de repositórios para descoberta de processo de desenvolvimento). Nenhum critério de exclusão se aplica.",IC1|IC4,,True,"Using process mining to gain insight of software processes presents several challenges, especially in preparing good-quality input data for the mining algorithm from the low-level data recorded by non-process-aware systems, such as version control systems. This paper proposes a process mining framework integrating AI techniques to enhance and simplify the execution of process mining tasks in this context. First, we implement a learning process to build an ontology capturing the knowledge of the analyzed processes' domain. Then this domain ontology is used in constructing an event log that enables an effective process discovery and analysis. The domain ontology plays the role of a domain expert in matching low-level events to high-abstraction and meaningful process activities. We implemented and experienced the proposed framework to extract process knowledge of e-commerce web applications development.",Then this domain ontology is used in constructing an event log that enables an effective process discovery and analysis.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor; forte dependência da qualidade e cobertura dos logs/dados.,"Qualidade e testes, entrega e devops.",Repositório/vcs.,Mineração de processos.,"RQ1, RQ2, RQ3","IC4a, IC4d","Desenvolvimento, Qualidade/Testes, Entrega/DevOps",L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
60f3005f,Discovery and Simulation of Business Processes with Probabilistic Resource Availability Calendars,10.1109/ICPM60904.2023.10271965,2023,Proceedings 2023 5th International Conference on Process Mining Icpm 2023,scopus,include,O paper atende claramente IC1 (descobre calendários de disponibilidade de recursos probabilísticos a partir de event logs usando process mining) e IC2 (modela a disponibilidade de recursos como variáveis estocásticas com probabilidades para capturar comportamentos reais em processos de negócio). A avaliação empírica valida que modelos de simulação com calendários probabilísticos replicam melhor distribuições temporais e cycle times. Nenhum critério de exclusão se aplica.,IC1|IC2,,False,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,3.0,False,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
21851bba,Exploring Collaboration Patterns in GitHub Using Discrete Time Markov Chain,10.1109/APSEC60848.2023.00090,2023,Proceedings Asia Pacific Software Engineering Conference APSEC,scopus,include,"O paper claramente atende IC2 (modelagem estocástica de processos de SW: uso de Discrete Time Markov Chain para modelar repositórios GitHub) e IC4 (mineração de repositórios GitHub para descobrir padrões de colaboração em desenvolvimento de software). Não há critérios de exclusão: o domínio é SW, GitHub é o objeto de estudo (não ferramenta), e há avaliação empírica com probabilistic temporal logic e model checking. A decisão de inclusão da fase 1 é confirmada.",IC2|IC4,,True,"Collaboration among team members plays a crucial role in the success of software projects. GitHub has emerged as a prominent platform for collaborative software development. This study focuses on analyzing GitHub repositories to gain insights into project status and participant characteristics based on development activities such as commits and pull requests. Utilizing a discrete time Markov chain, this research models GitHub repositories and employs probabilistic temporal logic and model checking to shed light on the activity levels of both projects and participants. We expect that understanding these observed trends and patterns can assist project managers in strengthening teamwork and fostering productive collaboration.","Branch indicates the location of the branch where actions were performed, with “master” representing the default branch and other branches denoted as “branch”. We model each of the 30 repositories using the proposed method, resulting in 30 DTMC models. The subsequent sections will present the results of the model checking. I NTRODUCTION The failure of software projects can result in signiﬁcant time and cost losses [1].",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Cadeia de markov, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor; forte dependência da qualidade e cobertura dos logs/dados.,Desenvolvimento/codificação.,Repositório/vcs.,Cadeia de Markov.,"RQ1, RQ2","IC4b, IC4d",Desenvolvimento,L1,Alta,1,1,1,1,0,1,1,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
5b7858a6,Mapping Process Mining Techniques to Agile Software Development Perspectives,10.5220/0011850500003464,2023,International Conference on Evaluation of Novel Approaches to Software Engineering Enase Proceedings,scopus,include,"O paper é uma revisão de literatura que mapeia explicitamente Process Mining (discovery, conformance, enhancement) para perspectivas de Agile Software Development, analisando como PM pode ser aplicado a processos de ASD através de event logs e comparação com modelos padronizados (Scrum, XP). Atende claramente IC1 (Process Mining em Software) sem violações aos critérios de exclusão.",IC1,,True,"Agile Software Development (ASD) processes have surfaced as an effective alternative for more efficient software project management. They concentrate on a set of informal best practices instead of a standardised process, making it difficult to determine the degree of real implementation in an organization. Process Mining (PM) can play a key role in such analysis by discovering the software development process model followed in a certain set of software projects, and by analysing event logs that report the projects’ executed tasks. These discovered processes can then be compared to standardised ASD methods such as Scrum and eXtreme Programming (XP), and improved accordingly. Motivated by this, we present in this paper a literature review revealing the state of the art of Process Mining and its usage in ASD processes, but under a correlation between the three main research areas of PM (discovery, conformance, and enhancement), and the main ASD process perspectives including organisational/team, control-flow, quality, time, cost & risk, and data.","Agile Software Development (ASD) processes have surfaced as an effective alternative for more efficient software project management. These discovered processes can then be compared to standardised ASD methods such as Scrum and eXtreme Programming (XP), and improved accordingly.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Qualidade e testes.,Fonte dos dados não identificada com clareza na extração automática.,Mineração de processos.,RQ2,"IC4a, IC4c",Qualidade/Testes,L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
bbfaa5a6,Mathematical model of the software development process according to the 'outsource' scheme,10.1109/DESSERT61349.2023.10416494,2023,2023 13th International Conference on Dependable Systems Services and Technologies Dessert 2023,scopus,include,"O paper propõe explicitamente um modelo matemático com transições probabilísticas e distribuições estocásticas para caracterizar processos de desenvolvimento de software (outsourcing scheme), atendendo claramente IC2. A descrição de 'probabilistic transitions between stages', 'transition probabilities and intensities' e uso de 'relevant probabilistic distributions' caracteriza modelagem estocástica aplicada a processos de SW. Nenhum EC decisivo se aplica.",IC2,,True,"The software development process is complex and multifaceted, influenced by a multitude of factors such as project complexity, collaboration among different teams, interaction with clients, and development methodologies. Efficiently managing this process becomes a crucial task for ensuring quality and meeting deadlines. In the context of the ""outsourcing"" scheme, where certain stages of software product development can be delegated to external specialists or teams, challenges arise in assessing the probabilistic-temporal characteristics of the development process. Questions arise about the expected time for each stage's completion, the likelihood of meeting set deadlines, and the factors exerting the greatest impact on process effectiveness. The objective of this research is to develop a mathematical model that enables the analysis of probabilistic-temporal characteristics of software development processes within the ""outsourcing"" scheme.","Questions arise about the expected time for each stage's completion, the likelihood of meeting set deadlines, and the factors exerting the greatest impact on process effectiveness.","Média: relação indireta com a SLR, mais útil como contexto, método adjacente ou estudo complementar.","Apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Qualidade e testes.,Fonte dos dados não identificada com clareza na extração automática.,IA/NLP/aprendizado de máquina.,RQ1,EC3?,Qualidade/Testes,L0,Média,1,1,0,1,0,1,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
1b7688b7,Process Mining from Jira Issues at a Large Company,10.1109/ICSME58846.2023.00055,2023,Proceedings 2023 IEEE International Conference on Software Maintenance and Evolution Icsme 2023,scopus,include,"O paper apresenta uma técnica de process mining aplicada a artefatos de software (Jira issues) em um caso de estudo real com 74 repositórios de 24 times de uma grande empresa. Atende claramente IC1 ao descobrir e analisar processos reais de desenvolvimento de software através de event logs de issues, identificando desvios e insights sobre processos empregados. Nenhum critério de exclusão se aplica.",IC1,,True,"Maintaining a software system is a continuous and complex process, typically following a workflow defined by the responsible organization. However, in practice, developers often deviate from the defined process due to personal preferences, varying customer requirements, or urgent deadlines. Such deviations may cause problems later on, or they may indicate potential process improvements. To deal with deviations and improve processes, it is first necessary to fully understand the processes actually employed by developers. For this purpose, process-mining techniques have been proposed that primarily build on version-control data. In this paper, we present a complementary process-mining technique that uses Jira issues to recover process activities not visible in version-control data, particularly focusing on developers’ interactions with issues and each other. We conducted a case study with 74 repositories of 24 developer teams from one large international company to understand the technique’s merits. Our technique revealed process differences across teams and depending on the types of Jira issues, providing novel insights for the company that helped to better understand the employed processes.","Such deviations may cause problems later on, or they may indicate potential process improvements. To deal with deviations and improve processes, it is first necessary to fully understand the processes actually employed by developers.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, estudo de caso.",Estudo empírico com dados reais.,Escopo empírico possivelmente restrito; forte dependência da qualidade e cobertura dos logs/dados.,"Engenharia de requisitos, entrega e devops.",Issue tracker.,Mineração de processos.,"RQ1, RQ2","IC4a, IC4d","Requisitos, Entrega/DevOps",L1,Alta,1,1,1,1,1,1,0,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
61cb2257,Transforming Cognitive Maps into Markov Process Models for Software Development Projects,10.1109/SIST58284.2023.10223535,2023,Sist 2023 2023 IEEE International Conference on Smart Information Systems and Technologies Proceedings,scopus,include,"O artigo atende IC2 ao transformar cognitive maps em Markov chains para modelar e quantificar processos de desenvolvimento de software, com capacidade de forecasting. Não há evidência de EC aplicáveis — o foco é explicitamente em processos de SW (não é ferramenta, não é outro domínio, não é algoritmo teórico desaplicado).",IC2,,True,"The complexity of managing software development projects in organizational and technical systems is due to a number of features. Such projects are weakly structured systems. The parameters of weakly structured systems form a complex ""web"" of connections and states that change over time. The development of projects in such a multifactorial environment can only be represented in the form of qualitative models. The use of cognitive maps with their subsequent presentation in the form of Markov chains allows quantifying the course of project processes, which are the main condition for the success of the project.","For the considered basic software development project and the classic IT project team, as well as based on the",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Cadeia de markov, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Logs de ide.,Cadeia de Markov.,RQ2,IC4b,Não definido,L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
373ad20e,Applying Process Mining: The Reality of a Software Development SME,10.3390/app14041402,2024,Applied Sciences Switzerland,scopus,include,"O artigo aplica claramente process mining (descoberta de processos, análise de fluxo de controle, conformance através de perspectivas de tempo e organização) diretamente a artefatos e processos de desenvolvimento de software em uma SME real. Atende IC1 sem violação de EC, contribuindo especificamente ao escopo da PATHCAST ao demonstrar extração de event logs, identificação de desvios e melhoria contínua de processos de SW.",IC1,,True,"One of the challenges the organizations confront is to extract data from the information systems to know the reality of their processes to improve their efficiency. In this study, the application of Process Mining is addressed as an opportunity in the specific context of an SME dedicated to software development, implementing the L* life cycle model methodology from a layered Software Engineering approach. This research is carried out based on process improvement in an initial SME project. Subsequently, it is compared with a second project, using different Process Mining perspectives such as control flow, case, organization, and time, with the aim of extending the process model. This holistic view allows not only to better understand the processes involved, but also to identify and analyze the similarities and differences between the two projects.",One of the challenges the organizations confront is to extract data from the information systems to know the reality of their processes to improve their efficiency. This research is carried out based on process improvement in an initial SME project.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Logs de ide.,Mineração de processos.,RQ2,IC4a,Não definido,L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
