review_id,internal_id,title,authors,year,abstract,venue,doc_type,keywords,doi,url,human_ta_decision,human_ta_notes
d30c3329,d30c3329,An application of process mining for queueing system in health service,"Yampaka, Tongjai; Chongstitvatana, Prabhas",2016,"Health services are looking for ways to improve the processes and optimize the service time. Process Mining has been applied in the process discovery in variety of domain. The process mining is a promising method to discover the activity behaviors. However, early applications of process mining do not support the queue analysis. In this work, we introduce the method for applying process mining with queue system for health services. Process mining was used for the process discovery and the queueing theory was used to model the performance. The experiment shows that the process mining discovered the actual process model and provided the information to construct a queueing model. The method is suitable for analyzing control-flow and time performance in health service domain.",2016 13th International Joint Conference on Computer Science and Software Engineering (JCSSE),conference paper,Data mining; Queueing analysis; Mathematical model; Process control; Drugs; Visualization; Computer science; Process Mining; Workflow Analysis; Queue system,10.1109/JCSSE.2016.7748865,,,
6cb59310,6cb59310,A User Evaluation of Process Discovery Algorithms in a Software Engineering Company,"Agostinelli, Simone; Maggi, Fabrizio Maria; Marrella, Andrea; Milani, Fredrik",2019,"Process mining methods allow analysts to use logs of historical executions of business processes in order to gain knowledge about the actual behavior of these processes. One of the most widely studied process mining operations is automated process discovery. An event log is taken as input by an automated process discovery method and produces a business process model as output that captures the control-flow relations between tasks that are described by the event log. In this setting, this paper provides a systematic comparative evaluation of existing implementations of automated process discovery methods with domain experts by using a real life event log extracted from an international software engineering company and four quality metrics: understandability, correctness, precision, and usefulness. The evaluation results highlight gaps and unexplored trade-offs in the field and allow researchers to improve the lacks in the automated process discovery methods in terms of usability of process discovery techniques in industry.",2019 IEEE 23rd International Enterprise Distributed Object Computing Conference (EDOC),conference paper,Companies; Systematics; Tools; Complexity theory; Software algorithms; Data mining; User Evaluation; Process Mining; Process Discovery; BPMN,10.1109/EDOC.2019.00026,,,
5c19784e,5c19784e,Quantification of effects of degraded hardware on the execution of self-healing software using Continuous Time Markov Chain and Reliability,Varuvel A.G.,2024,,Computers and Electrical Engineering,article,,10.1016/j.compeleceng.2024.109598,https://www.scopus.com/record/display.uri?eid=2-s2.0-85203408946,,
23362282,23362282,How to test software for optimal software reliability assessment,Cai K.Y.,2003,,Proceedings International Conference on Quality Software,conference paper,,10.1109/QSIC.2003.1319083,https://www.scopus.com/record/display.uri?eid=2-s2.0-77956997464,,
c88bc49d,c88bc49d,Petri nets simulation for operational analytics based on process data: An overview,Wirawan N.Y.,2018,,Icic Express Letters Part B Applications,article,,10.24507/icicelb.09.10.1033,https://www.scopus.com/record/display.uri?eid=2-s2.0-85052991445,,
d2ad1793,d2ad1793,Estimating software testing complexity,Ferrer J.,2013,,Information and Software Technology,article,,10.1016/j.infsof.2013.07.007,https://www.scopus.com/record/display.uri?eid=2-s2.0-84885187023,,
08d64489,08d64489,Mining Collaboration Patterns of Software Development Processes Based on Trace Alignment,"Yu, Dongjin; Wang, Jiaojiao",2017,,Proceedings of the 2017 International Conference on Software and System Process (ICSSP '17),conference paper,,10.1145/3084100.3084103,,,
bbd2f648,bbd2f648,"14th International Conference on Research Challenges in Information Sciences, RCIS 2020",,2020,,Lecture Notes in Business Information Processing,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85087791409,,
48fc94b8,48fc94b8,"17th International Conference on Business Information Systems, BIS 2014",,2014,,Lecture Notes in Business Information Processing,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84904581692,,
2aadcf52,2aadcf52,Modeling of soil structure interaction during tunnel excavation considering uncertainties,Janda T.,2014,,Civil Comp Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84963800356,,
63ddd5f6,63ddd5f6,Software reliability test case generation using temporal motifs recovery and configuration,Tian X.,2018,,International Journal of Performability Engineering,article,,10.23940/ijpe.18.06.p9.11811189,https://www.scopus.com/record/display.uri?eid=2-s2.0-85051382355,,
de2305ca,de2305ca,Performance evaluation of reliability assessment method based on stochastic differential equation model for a large-scale open source solution,Tamura Y.,2010,,International Journal of System Assurance Engineering and Management,article,,10.1007/s13198-011-0035-z,https://www.scopus.com/record/display.uri?eid=2-s2.0-84555203160,,
59440248,59440248,iPRICE: A collaborative pricing model for e-service bundle delivery,Chang W.L.,2007,,Proceedings of the International Conference on Electronic Business Iceb,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84873448250,,
fd75da1c,fd75da1c,Multi-objective optimisation of online distributed software update for DevOps in clouds,Sun D.,2019,"This article studies synchronous online distributed software update, also known as rolling upgrade in DevOps, which in clouds upgrades software versions in virtual machine instances even when various failures may occur. The goal is to minimise completion time, availability degradation, and monetary cost for entire rolling upgrade by selecting proper parameters. For this goal, we propose a stochastic model and a novel optimisation method. We validate our approach to minimise the objectives through both experiments in Amazon Web Service (AWS) and simulations.",ACM Transactions on Internet Technology,article,,10.1145/3338851,https://www.scopus.com/record/display.uri?eid=2-s2.0-85071759378,,
4cdf5572,4cdf5572,"Proceedings - IEEE 6th International Symposium on Theoretical Aspects of Software Engineering, TASE 2012",,2012,,Proceedings IEEE 6th International Symposium on Theoretical Aspects of Software Engineering Tase 2012,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84866950555,,
dfef4f37,dfef4f37,"Performance estimation of a system under minimal, perfect and failed rejuvenation",Koutras V.P.,2012,,11th International Probabilistic Safety Assessment and Management Conference and the Annual European Safety and Reliability Conference 2012 Psam11 Esrel 2012,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84873194701,,
1988bd74,1988bd74,Process simulation and pattern discovery through alpha and heuristic algorithms,Premchaiswadi W.,2015,,International Conference on ICT and Knowledge Engineering,conference paper,,10.1109/ICTKE.2015.7368472,https://www.scopus.com/record/display.uri?eid=2-s2.0-84960326384,,
c466bac8,c466bac8,Improving bug triage with bug tossing graphs,Jeong G.,2009,,Esec Fse 09 Proceedings of the Joint 12th European Software Engineering Conference and 17th ACM SIGSOFT Symposium on the Foundations of Software Engineering,conference paper,,10.1145/1595696.1595715,https://www.scopus.com/record/display.uri?eid=2-s2.0-77949344285,,
c49662aa,c49662aa,Conformance checking using formal methods,Santone A.,2016,,Icsoft 2016 Proceedings of the 11th International Joint Conference on Software Technologies,conference paper,,10.5220/0005993402580263,https://www.scopus.com/record/display.uri?eid=2-s2.0-85006067066,,
908999dd,908999dd,Integrated modeling and statistical analysis of 3-d fracture network of the midale field,Bogatkov D.,2008,,International Petroleum Technology Conference Iptc 2008,conference paper,,10.2523/iptc-12165-ms,https://www.scopus.com/record/display.uri?eid=2-s2.0-67650563310,,
e41ee779,e41ee779,Design knowledge modeling and software implementation for building code compliance checking,Yang Q.Z.,2004,,Building and Environment,article,,10.1016/j.buildenv.2003.12.004,https://www.scopus.com/record/display.uri?eid=2-s2.0-1642327044,,
3a0bfaf5,3a0bfaf5,Developing Agent-Based Migration Models in Pairs,Reinhardt O.,2019,"Developing a realistic agent-based model of human migration requires particular care. Committing too early to a specific model architecture, design, or language environment can later become costly in terms of the revisions required. To examine specifically the impact of differences in implementation, we have developed two instances of the same model in parallel. One model is realized in the programming language Julia, the underlying execution semantics is of a discrete stepwise stochastic process. The other is realized in an external domain-specific language ML3, based on a continuous-time Markov chain (CTMC) semantics. By developing models in pairs in different approaches, important properties of the target model can be more effectively revealed. In addition, the realization within a programming language and an external domain-specific modeling language respectively, helped identifying crucial features and trade-offs for the future implementation of the model and the design of the domain-specific modeling language.",Proceedings Winter Simulation Conference,conference paper,,10.1109/WSC40007.2019.9004946,https://www.scopus.com/record/display.uri?eid=2-s2.0-85081138605,,
df8eef73,df8eef73,Decentralised Insurance on the Algorand Blockchain: A Pilot Study in Automated Efficiency,Duta L.,2025,"Blockchain holds promise for reshaping insurance operations by enhancing transparency, automation, and trust. However, existing blockchain-based insurance prototypes often face limitations in transaction speed, cost efficiency, and scalability. This pilot study investigates a decentralised insurance platform implemented on the Algorand network, aiming to address these challenges. We focus on parametric insurance for flight delays, leveraging smart contracts and oracles to manage policy issuance, coverage activation, and claims. We conduct both sequential and stochastic simulations to evaluate performance under controlled and realistic transaction patterns. Our results show that average confirmation times drop from tens or hundreds of milliseconds, as seen in previous systems, to as low as 20 ms in sequential tests and approximately 6.60 ms in stochastic scenarios. Moreover, transaction fees remain minimal, improving cost-effectiveness by approx. $99.53 \%$ for claim operations compared to existing studies. The system sustains an average throughput of 44.44 TPS, with faster policy issuance and claims processing than comparable Ethereum-based solutions. These findings suggest that Algorand’s Pure Proof-of-Stake consensus and our architectural approach significantly enhance operational efficiency, supporting the feasibility of largescale decentralised insurance services. While scaling the experiment, exploring complex policies, and refining DAO governance structures are needed, this work provides a solid foundation for real-world adoption. This research supports blockchain-driven transformation in insurance markets and can serve as a step forward in Insurance 4.0.",2025 7th International Conference on Blockchain Computing and Applications Bcca 2025,conference paper,,10.1109/BCCA66705.2025.11229509,https://www.scopus.com/record/display.uri?eid=2-s2.0-105026961828,,
ff6b7fa5,ff6b7fa5,Measuring and modeling usage and reliability for statistical web testing,Kallepalli C.,2001,,IEEE Transactions on Software Engineering,article,,10.1109/32.965342,https://www.scopus.com/record/display.uri?eid=2-s2.0-0035505613,,
f29d39d0,f29d39d0,Generation reliability evaluation of wind energy penetrated power system,Padma Lalitha M.,2015,,2014 International Conference on High Performance Computing and Applications Ichpca 2014,conference paper,,10.1109/ICHPCA.2014.7045371,https://www.scopus.com/record/display.uri?eid=2-s2.0-84925436784,,
8fcdb777,8fcdb777,Combining decorated classification trees with RCPS stochastic models to gain new valuable insights into software project management,Alencar A.J.,2007,,19th International Conference on Software Engineering and Knowledge Engineering Seke 2007,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84856559886,,
c962b3c4,c962b3c4,Dependability analysis of homogeneous distributed software/hardware systems,Vijayalakshmi G.,2015,,International Journal of Reliability Quality and Safety Engineering,article,,10.1142/S0218539315500072,https://www.scopus.com/record/display.uri?eid=2-s2.0-84928475912,,
2647ea07,2647ea07,An integrated infrastructure using process mining techniques for software process verification,Gürgen T.,2015,,Research Methods Concepts Methodologies Tools and Applications,chapter,,10.4018/978-1-4666-7456-1.ch036,https://www.scopus.com/record/display.uri?eid=2-s2.0-84960503398,,
d621883d,d621883d,Central management of datacenters,Zahoor B.,2015,,Handbook on Data Centers,chapter,,10.1007/978-1-4939-2092-1_39,https://www.scopus.com/record/display.uri?eid=2-s2.0-84945143970,,
95a0c73c,95a0c73c,Amalgamation of Classical and Large Language Models for Duplicate Bug Detection: A Comparative Study,Ammu S.V.A.,2025,": Duplicate bug reporting is a critical problem in the software repositories’ mining area. Duplicate bug reports can lead to redundant efforts, wasted resources, and delayed software releases. Thus, their accurate identification is essential for streamlining the bug triage process mining area. Several researchers have explored classical information retrieval, natural language processing, text and data mining, and machine learning approaches. The emergence of large language models (LLMs) (ChatGPT and Huggingface) has presented a new line of models for semantic textual similarity (STS). Although LLMs have shown remarkable advancements, there remains a need for longitudinal studies to determine whether performance improvements are due to the scale of the models or the unique embeddings they produce compared to classical encoding models. This study systematically investigates this issue by comparing classical word embedding techniques against LLM-based embeddings for duplicate bug detection. In this study, we have proposed an amalgamation of models to detect duplicate bug reports using textual and non-textual information about bug reports. The empirical evaluation has been performed on the open-source datasets and evaluated based on established metrics using the mean reciprocal rank (MRR), mean average precision (MAP), and recall rate. The experimental results have shown that combined LLMs can outperform (recall-rate@k = 68%–74%) other individual models for duplicate bug detection. These findings highlight the effectiveness of amalgamating multiple techniques in improving the duplicate bug report detection accuracy.",Computers Materials and Continua,article,,10.32604/cmc.2025.057792,https://www.scopus.com/record/display.uri?eid=2-s2.0-105001342921,,
77f76223,77f76223,Estimating pollution spread in water networks as a Schrödinger bridge problem with partial information,Mascherpa M.,2023,,European Journal of Control,article,,10.1016/j.ejcon.2023.100846,https://www.scopus.com/record/display.uri?eid=2-s2.0-85163881960,,
bc568c1c,bc568c1c,Temporal model for transportation management,Xu Q.,2021,"Over the past few years, with improvements in the accuracy of spatiotemporal data acquisition and the diversification of collection methods, the volume of spatiotemporal data has expanded rapidly. As a result, there is an urgent need for spatiotemporal data models that can accurately track the motion trajectories of spatiotemporal objects and meet the needs of different applications. The emergence of a model based on Markov chain spatiotemporal solves this problem to a certain extent. The spatial position of the spatiotemporal object at the next moment Tn+1 is only related to the spatial position of the current moment Tn, while it is independent of the spatial position of T0, …, Tn-1 at the previous time, which exactly aligns with the Markov characteristic. Based on the Markov chain spatiotemporal model, this paper applies the sparse matrix storage idea to the spatiotemporal model according to the motion characteristics of spatiotemporal objects and determines the specific storage format of the spatiotemporal data. Both Huffman coding and arithmetic coding are used to compress spatiotemporal object motion trajectory data. Finally, this method is applied to a study case and the advantages and disadvantages of two compression algorithms applied to spatiotemporal object trajectory storage are compared, thereby demonstrating the feasibility of the compression storage method.",2021 IEEE International Conference on Information Communication and Software Engineering Icicse 2021,conference paper,,10.1109/ICICSE52190.2021.9404090,https://www.scopus.com/record/display.uri?eid=2-s2.0-85105337595,,
905df245,905df245,Modeling feedback within mas: A systemic approach to organizational dynamics,Renz W.,2009,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-642-02377-4_5,https://www.scopus.com/record/display.uri?eid=2-s2.0-70349448504,,
d0e4218e,d0e4218e,An experimental evaluation on runtime verification of self-adaptive systems in the presence of uncertain transition probabilities,Ogawa K.,2015,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-662-49224-6_21,https://www.scopus.com/record/display.uri?eid=2-s2.0-84956685365,,
3f2a99a4,3f2a99a4,Anomaly detection algorithms in business process logs,Bezerra F.,2008,,Iceis 2008 Proceedings of the 10th International Conference on Enterprise Information Systems,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-55349121225,,
427c58fd,427c58fd,A probabilistic approach to multivariate constrained robust design simulation,Mavris D.,1997,,SAE Technical Papers,conference paper,,10.4271/975508,https://www.scopus.com/record/display.uri?eid=2-s2.0-85072418871,,
f9f50e7b,f9f50e7b,FBMC3D - A Large-Scale 3-D Monte Carlo Simulation Tool for Modern Electronic Devices,Prigozhin I.,2021,"We present a flexible, full-band, 3-D Monte Carlo (MC) modeling software package for charge transport in semiconductor devices. The numerical model can employ both analytical and full-band descriptions of the band structure simultaneously and uses unstructured meshes for device discretization that can be constructed with commonly available meshing tools. A numerical approach is also included to minimize the self-forces resulting from the unstructured mesh. The scattering rates are computed over a tetrahedral mesh, the refinement capabilities of which provide accurate rates near band minima and maxima. The efficient geometrical device discretization enables us to simulate devices that have traditionally been limited to drift-diffusion approaches due to the computational requirements of MC simulations. To highlight the capabilities of this tool, we present two simulation examples, a conical HgCdTe APD and a silicon trench MOS, both run with a superparticle charge of 1e. In addition to simulating the output characteristics of the trench MOS and the gain and excess noise factor of the APD, we investigate the injection location-dependent time response and corresponding diffusion tail.",IEEE Transactions on Electron Devices,article,,10.1109/TED.2020.3039482,https://www.scopus.com/record/display.uri?eid=2-s2.0-85097942029,,
752cb5e2,752cb5e2,A Software Tool for the Evaluation of Transient Removal Methods in Discrete Event Stochastic Simulations,Nagaraj S.,2019,,Eai Springer Innovations in Communication and Computing,chapter,,10.1007/978-3-319-92378-9_18,https://www.scopus.com/record/display.uri?eid=2-s2.0-85090514069,,
d352d60e,d352d60e,Process Mining for Cloud-Based Applications: A Systematic Literature Review,"El-Gharib, Najah Mary; Amyot, Daniel",2019,"Process mining uses event log data to discover processes, hence enabling multiple requirements elicitation activities. As the number of applications deployed on a cloud infrastructure is increasing, it becomes important to understand their processes and the ways these existing systems are actually used. However, the cloud brings new challenges to process mining that deserve special attention. This paper reports on a systematic literature review based on a selection of 27 papers. The aim is to assess the applicability of process mining techniques to cloud-based applications, to document the processes of these existing systems. We observe there is a growing interest in applying process mining to these areas, and we report on algorithms, tools, and validation approaches taken. We also report on many cloud-specific challenges for process mining, which require further attention from the research community.",2019 IEEE 27th International Requirements Engineering Conference Workshops (REW),conference paper,Cloud computing; Data mining; Heuristic algorithms; Web services; Big Data; Monitoring; Computational modeling; Cloud applications; Process mining; Requirements elicitation; User behavior,10.1109/REW.2019.00012,,,
4e08855b,4e08855b,Metrics for assessing reliability of self-healing software systems,Tarinejad A.,2021,"Abstract Evaluating the reliability of component-based software systems from their architecture is of great importance. This paper proposes metrics to assess the reliability of software systems considering the self-healing effect of components on software reliability. A self-healing component when being broken, heals itself with a probability and returns to normal conditions. Because designing a self-healing component is complex and costly, it is not possible to add self-healing operations to all components. Identifying effective components on the overall reliability of a software system, for adding self-healing operations to them, especially in the early stages of Software Development Life Cycle (SDLC) can have a great impact on reliability. In the literature, considering design models, many methods are presented for assessing the reliability of the software systems, but there exists no method to evaluate the impact of self-healing on reliability and also to identify candidate components to perform self-healing. In this paper, first, using the Markov chain, a method for modeling the self-healing behavior of a component is proposed. Then, by different combinations of Taylor series expansion and self-healing, several metrics are proposed to evaluate the reliability of a software system. Finally, we will present relationships that help a software engineer to identify the influential and bottleneck components for self-healing.",Computers and Electrical Engineering,article,,10.1016/j.compeleceng.2020.106952,https://www.scopus.com/record/display.uri?eid=2-s2.0-85098560034,,
a5a1a220,a5a1a220,Simulation approach for practical testing improvement of logistics professional qualification system level 1 in Thailand,Manisri C.,2016,,IEEE International Conference on Industrial Engineering and Engineering Management,conference paper,,10.1109/IEEM.2016.7797899,https://www.scopus.com/record/display.uri?eid=2-s2.0-85009904415,,
66de7dc0,66de7dc0,Hintikka games for PCTL on labeled Markov chains,Fecher H.,2008,,Proceedings 5th International Conference on the Quantitative Evaluation of Systems Qest 2008,conference paper,,10.1109/QEST.2008.10,https://www.scopus.com/record/display.uri?eid=2-s2.0-56649111384,,
826c2e90,826c2e90,Clinical pathways analysis of patients in medical institutions based on hard and fuzzy clustering methods,Prokofyeva E.S.,2020,"Modeling the processes in a healthcare system plays a large role in understanding its activities and serves as the basis for increasing the efficiency of medical institutions. The tasks of analyzing and modeling large amounts of urban healthcare data using machine learning methods are of particular importance and relevance for the development of industry solutions in the framework of digitalization of the economy, where data is the key factor in production. The problem of automatic analysis and determination of clinical pathways groups of patients based on clustering methods is considered in this research. Existing projects in this area reflect a great interest on the part of the scientific community in such studies; however, there is a need to develop a number of methodological approaches for their further practical application in urban outpatient institutions, taking into account the specifics of the organization being analyzed. The aim of the study is to improve the quality of management and segmentation of patient input flow in urban medical institutions based on cluster analysis methods for the further development of recommendation services. One approach to achieving this goal is the development and implementation of clinical pathways, or patient trajectories. In general, the clinical pathway of a patient might be interpreted as the trajectory when receiving medical services in respective institutions. The approach of developing groups of patient routes by the hierarchical agglomerative algorithm with the Ward method and Additive Regularization of Topic Models (ARTM) is presented in this article. A computational experiment based on public data on the routes of patients with a",Business Informatics,article,,10.17323/2587-814X.2020.1.19.31,https://www.scopus.com/record/display.uri?eid=2-s2.0-85097677541,,
4eeb076b,4eeb076b,Big software on the run: In vivo software analytics based on process mining (Keynote),Van Der Aalst W.,2015,,ACM International Conference Proceeding Series,conference paper,,10.1145/2785592.2785593,https://www.scopus.com/record/display.uri?eid=2-s2.0-84958538737,,
ae1ad480,ae1ad480,Incorporation of Markov reliability models for digital instrumentation and control systems into existing PRAs,Bucci P.,2006,,5th International Topical Meeting on Nuclear Plant Instrumentation Controls and Human Machine Interface Technology Npic and Hmit 2006,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-34047188412,,
ea992244,ea992244,The semi-stochastic ski-rental problem,Ma̧dry A.,2011,,Leibniz International Proceedings in Informatics Lipics,conference paper,,10.4230/LIPIcs.FSTTCS.2011.300,https://www.scopus.com/record/display.uri?eid=2-s2.0-84880240597,,
f36a08fe,f36a08fe,Assessing the risk of software development in agile methodologies using simulation,Lunesu M.I.,2021,"Agile methodologies aim to reduce software development risk using short iterations, feature-driven development, continuous integration, testing automation, and other practices. However, the risk of project failure or time and budget overruns is still a relevant problem. This paper aims to present and discuss a new approach to model some key risk factors in agile development, using software process simulation modeling (SPSM), which can complement other approaches, and whose usage is particularly suited for agile development. We introduce a new approach to modeling some key risk factors – namely project duration, number of implemented issues, and key statistics of issue completion time – using a simulator of agile development, which we developed for this purpose. The approach includes modeling the agile process, gathering data from the tool used for project management, and performing Monte Carlo simulations of the process, to get insights about the expected time and effort to complete the project, and about their distributions. The model’s parameters that can cause risk are errors in effort estimation of the features to develop, variations in developers’ assignment to these features, impediments related to developers’ availability and work completion. To validate the simulator, and to demonstrate how the method can be used, we analyzed three open-source projects, gathering their data from JIRA repositories. We ran Monte Carlo simulations of these projects, showing that the simulator can well approximate the progress of the real project, then varying the identified risk factors and statistically evaluating their effects on the risk parameters. The proposed approach is relevant for project managers, being able to quantitatively evaluate the risks, provided that the process and the project’s data are properly modeled and gathered. As for the future, we are working to improve our risk assessment method, evaluating it on more case studies, scaling the model from a single team to multiple teams involved in one or more projects.",IEEE Access,article,,10.1109/ACCESS.2021.3115941,https://www.scopus.com/record/display.uri?eid=2-s2.0-85117029269,,
d7831802,d7831802,Adaptive partition testing,Sun C.,2019,"Random testing and partition testing are two major families of software testing techniques. They have been compared both theoretically and empirically in numerous studies for decades, and it has been widely acknowledged that they have their own advantages and disadvantages and that their innate characteristics are fairly complementary to each other. Some work has been conducted to develop advanced testing techniques through the integration of random testing and partition testing, attempting to preserve the advantages of both while minimizing their disadvantages. In this paper, we propose a new testing approach, adaptive partition testing, where test cases are randomly selected from some partition whose probability of being selected is adaptively adjusted along the testing process. We particularly develop two algorithms, Markov-chain based adaptive partition testing and reward-punishment based adaptive partition testing, to implement the proposed approach. The former algorithm makes use of Markov matrix to dynamically adjust the probability of a partition to be selected for conducting tests; while the latter is based on a reward and punishment mechanism. We conduct empirical studies to evaluate the performance of the proposed algorithms using ten faulty versions of three large-scale open source programs. Our experimental results show that, compared with two baseline techniques, namely random partition testing (RPT) and dynamic random testing (DRT), our algorithms deliver higher fault-detection effectiveness with lower test case selection overhead. It is demonstrated that the proposed adaptive partition testing is an effective testing approach, taking advantages of both random testing and partition testing.",IEEE Transactions on Computers,article,,10.1109/TC.2018.2866040,https://www.scopus.com/record/display.uri?eid=2-s2.0-85051764544,,
cdf1f104,cdf1f104,An exploratory study of process enactment as input to software process improvement,Huo M.,2006,,Proceedings International Conference on Software Engineering,conference paper,,10.1145/1137702.1137711,https://www.scopus.com/record/display.uri?eid=2-s2.0-84885581035,,
d38ce299,d38ce299,Mimic: Computing models for opaque code,Heule S.,2015,,2015 10th Joint Meeting of the European Software Engineering Conference and the ACM SIGSOFT Symposium on the Foundations of Software Engineering Esec Fse 2015 Proceedings,conference paper,,10.1145/2786805.2786875,https://www.scopus.com/record/display.uri?eid=2-s2.0-84960386398,,
9578ee22,9578ee22,"ON SYSTEM COMPLEXITY, STABILITY AND PERFORMANCE: APPLICATION TO PREDICTION",Ratsaby J.,2024,,Mathematics and Mechanics of Complex Systems,article,,10.2140/memocs.2024.12.411,https://www.scopus.com/record/display.uri?eid=2-s2.0-85214302441,,
7f2df2b9,7f2df2b9,Improvement strategies for Device Interoperability Middleware using formal reliability analysis,Pervez U.,2016,,Scalable Computing,article,,10.12694/scpe.v17i3.1178,https://www.scopus.com/record/display.uri?eid=2-s2.0-84986275123,,
45593e75,45593e75,SANGE - Stochastic automata networks generator: A tool to efficiently predict events through structured Markovian models,Assunção J.,2015,,Proceedings of the International Conference on Software Engineering and Knowledge Engineering Seke,conference paper,,10.18293/SEKE2015-087,https://www.scopus.com/record/display.uri?eid=2-s2.0-84969785378,,
f64a5949,f64a5949,Quantitative evaluation of software component behavior discovery approach,Liu C.,2021,"SUMMARY During the execution of software systems, their execution data can be recorded. By fully exploiting these data, software practitioners can discover behavioral models describing the actual execution of the underlying software system. The recorded unstructured software execution data may be too complex, spanning over several days, etc. Applying existing discovery techniques results in spaghetti-like models with no clear structure and no valuable information for comprehension. Starting from the observation that a software system is composed of a set of logical components, Liu et al. propose to decompose the software behavior discovery problem into smaller independent ones by discovering a behavioral model per component in [1]. However, the e ﬀ ectiveness of the proposed approach is not fully evaluated and compared with existing approaches. In this paper, we evaluate the quality (in terms of understandability / complexity) of discovered component behavior models in a quantitative manner. Based on evaluation, we show that this approach can reduce the complexity of the discovered model and gives a better understanding.",IEICE Transactions on Information and Systems,article,,10.1587/transinf.2020MPL0001,https://www.scopus.com/record/display.uri?eid=2-s2.0-85091767453,,
f78aa5dc,f78aa5dc,MuDePS: Multi-perspective declarative process simulation,Ackermann L.,2016,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85032729735,,
60411072,60411072,Courses in Statistical Computing and Computational Statistics,Gentle J.E.,2004,,American Statistician,article,,10.1198/0003130042908,https://www.scopus.com/record/display.uri?eid=2-s2.0-1342332036,,
4d8464a3,4d8464a3,"Proceedings of the 21st International Conference on Business Process Management , BPM 2023",,2023,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85172260035,,
cd88da31,cd88da31,The use of process mining in business process simulation model construction structuring the field,Martin N.,2015,,Business and Information Systems Engineering,article,,10.1007/s12599-015-0410-4,https://www.scopus.com/record/display.uri?eid=2-s2.0-85007248658,,
8ee8c51b,8ee8c51b,Applying data mining techniques in software development,"Chun-mei, Zong; Zhi-ling, Li",2010,Increasing complexity of software engineering and expansion of scope of application makes software credibility be greatly questioned. How to complete high-quality software production more efficiently is a new software development issue. Data mining has been applied widely in knowledge discovery; data mining technology being used in software development process can not only enhances the accuracy and comprehensiveness of software development but also enhances the credibility of the software.,2010 2nd IEEE International Conference on Information Management and Engineering,conference paper,Data mining; Programming; Artificial intelligence; Software engineering; Application software; Production; Maintenance; Data analysis; Software testing; Computer science; software development; data mining; text mining; the degree of credibility,10.1109/ICIME.2010.5477841,,,
f7a54d4c,f7a54d4c,Architecting software monitors for control-flow anomaly detection through large language models and conformance checking,Vitale F.,2026,"Context: Ensuring high levels of dependability in modern computer-based systems has become increasingly challenging due to their complexity. Although systems are validated at design time, their behavior can be different at runtime, possibly showing control-flow anomalies due to ``unknown unknowns''. Objective: We aim to detect control-flow anomalies through software monitoring, which verifies runtime behavior by logging software execution and detecting deviations from expected control flow. Methods: We propose a methodology to develop software monitors for control-flow anomaly detection through Large Language Models (LLMs) and conformance checking. The methodology builds on existing software development practices to maintain traditional V\&V while providing an additional level of robustness and trustworthiness. It leverages LLMs to link design-time models and implementation code, automating source-code instrumentation. The resulting event logs are analyzed via conformance checking, an explainable and effective technique for control-flow anomaly detection. Results: We test the methodology on a case-study scenario from the European Railway Traffic Management System / European Train Control System (ERTMS/ETCS), which is a railway standard for modern interoperable railways. The results obtained from the ERTMS/ETCS case study demonstrate that LLM-based source-code instrumentation can achieve up to 82.849% control-flow coverage of the reference design-time process model, while the subsequent conformance checking-based anomaly detection reaches a peak performance of 95.957% F1-score and 93.669% AUC. Conclusion: Incorporating domain-specific knowledge to guide LLMs in source-code instrumentation significantly allowed obtaining reliable and quality software logs and enabled effective control-flow anomaly detection through conformance checking.",Information and Software Technology,article,,10.1016/j.infsof.2026.108133,https://www.scopus.com/record/display.uri?eid=2-s2.0-105034581936,,
95721b93,95721b93,An integrated queueing-inventory-routing problem in a green dual-channel supply chain considering pricing and delivery period: A case study of construction material supplier,Abbaspour S.,2022,,Journal of Computational Design and Engineering,article,,10.1093/jcde/qwac089,https://www.scopus.com/record/display.uri?eid=2-s2.0-85142539664,,
412f0bc4,412f0bc4,Performance modeling of design patterns for distributed computation,Strebelow R.,2012,,Proceedings of the 2012 IEEE 20th International Symposium on Modeling Analysis and Simulation of Computer and Telecommunication Systems Mascots 2012,conference paper,,10.1109/MASCOTS.2012.37,https://www.scopus.com/record/display.uri?eid=2-s2.0-84868244496,,
