review_id,title,authors,year,abstract,doi,url,ft_oa_url,local_pdf_path,venue,doc_type,human_ft_decision,human_ft_notes,human_QA1,human_QA2,human_QA3,human_QA4,human_QA5,human_QA6,human_QA7,human_QA8,human_qa_notes,human_research_question,human_study_type,human_pm_technique,human_stochastic_technique,human_software_process,human_dataset_source,human_main_finding,human_limitations
ft_0068,Special panel: Software process simulation--at a crossroads?,He Zhang,2012,"Software Process Simulation (SPS) has been evolving in the last decades and gained researchers' and practitioners' interests in software process community. However, the growth of SPS seems slow down in recent years, and the evidence for its benefits to industrial practice is not commonly reported as expected. SPS still awaits a breakthrough success. This special panel aims to initiate a discussion on the challenges faced SPS and the solutions to tackling the problems, and to work out a research agenda for future advance of SPS.",,,,,Proceedings of the International Conference on Software and System Process,conference paper,,,,,,,,,,,,,,,,,,,
ft_0026,EMISA 2020 - 10th International Workshop on Enterprise Modeling and Information Systems Architectures,,2020,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85094201644,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0038,Software reliability,Soyer R.,2011,"Abstract In this article, we present an overview of the state of the art in software reliability. We present some of the traditional software reliability models as well as recent advances in modeling. In so doing, we discuss use of hidden Markov models, as well as nonparametric models including mixtures of Dirichlet processes. Furthermore, we review decision problems in software reliability such as testing strategies and optimal stopping rules. We discuss computational issues associated with use of the models, their statistical analyses and development of optimal strategies. WIREs Comp Stat 2011 3 269–281 DOI: 10.1002/wics.159 This article is categorized under: Statistical and Graphical Methods of Data Analysis &gt; Bayesian Methods and Theory Statistical and Graphical Methods of Data Analysis &gt; Reliability, Survivability, and Quality Control Software for Computational Statistics &gt; Software/Statistical Software Data: Types and Structure &gt; Time Series, Stochastic Processes, and Functional Data",10.1002/wics.159,https://www.scopus.com/record/display.uri?eid=2-s2.0-79953299172,,,Wiley Interdisciplinary Reviews Computational Statistics,review,,,,,,,,,,,,,,,,,,,
ft_0107,Software reliability test case generation using temporal motifs recovery and configuration,Tian X.,2018,"In software updating process, software reliability test plays an important role. Test cases are the key to software test. To match real usage habit, log analysis becomes a hot way to generate reliability test cases. However, using log analysis can't cover new operations arising from software updating. In this paper, a reliability test cases generation method for updating software using temporal motifs recovery and configuration is presented in this paper. We tentatively introduce temporal network idea to abstract software usage log. Test cases adapting to software updating are generated using temporal motifs recovery and configuration. As a case study, the method is applied to an online application. The coverage frequency comparison experiment is designed. The proposed method can obtain similar results as log and Markov model. Thereby, the usability of the method is validated.",10.23940/ijpe.18.06.p9.11811189,https://www.scopus.com/record/display.uri?eid=2-s2.0-85051382355,https://doi.org/10.23940/ijpe.18.06.p9.11811189,,International Journal of Performability Engineering,article,,,,,,,,,,,,,,,,,,,
ft_0138,Microflows: Enabling agile business process modeling to orchestrate semantically-annotated microservices,Oberhauser R.,2017,": Businesses and software development processes alike are being challenged by the digital transformation trend. Business processes are increasingly being automated yet are expected to be agile. Current business process modeling is typically labor-intensive and results in rigid process models, with larger process models unable to cope with all possible process variations and enactment circumstances. In software development, microservices have become a popular software architectural style for partitioning business logic into fine-grained services that can be rapidly and individually developed and (re)deployed while accessed via lightweight protocols, resulting in many more services and a much more dynamic service landscape. Thus, a more dynamic form of modeling, integration, and orchestration of microservices with business processes is needed. This paper describes agile business process modeling with Microflows, an automatic lightweight declarative approach for the workflow-centric orchestration of semantically-annotated microservices using agent-based clients, graph-based methods, and the lightweight semantic vocabularies JSON-LD and Hydra. A case study shows how Microflow constraints can be automatically extracted from existing Business Process Modeling Notation (BPMN) files, how Microflow execution log file process mining can be used to extract BPMN models, and demonstrates an automated error recovery capability during enactment.",10.5220/0006527100190028,https://www.scopus.com/record/display.uri?eid=2-s2.0-85032953214,https://doi.org/10.5220/0006527100190028,,Bmsd 2017 Proceedings of the 7th International Symposium on Business Modeling and Software Design,conference paper,,,,,,,,,,,,,,,,,,,
ft_0102,Guiding the discovery of open source software processes with a reference model,Jensen C.,2007,"This paper describes a reference model for open source software (OSS) processes and its application towards discovering such processes from OSS project artifacts. This reference model is the means to map evidence of an enacted process to a classification of agents, resources, tools, and activities that characterize the process.",10.1007/978-0-387-72486-7_26,https://www.scopus.com/record/display.uri?eid=2-s2.0-34547957663,https://link.springer.com/content/pdf/10.1007%2F978-0-387-72486-7_26.pdf,results/human_validation/ft_pdfs_local/ft_0102_guiding_the_discovery_of_open_source_software_proc.pdf,IFIP International Federation for Information Processing,article,,,,,,,,,,,,,,,,,,,
ft_0025,GitProjectHealth: An Extensible Framework for Git Social Platform Mining,Hlad N.,2025,"Git social platforms (such as Gitlab, Github, or Bitbucket) provide insight into a team’s workflow. Mining Software Repositories (MSR) provides methods and tools to extract data from these platforms. However, most tools lack connectivity and extensibility across multiple platforms. Moreover, they rarely connect to other project management platforms such as Jira. In this paper, we introduce GitProjectHealth (GPH), a framework to extract data from any Git repositories and social platforms. GPH is implemented inside a model-driven engineering framework in Pharo smalltalk, facilitating its extension to other social platforms. We demonstrate GPH features over 3 open-source organizations: Eclipse, MooseTechnology and Microsoft; as well as Berger-Levrault, a closed-source company. We extracted their activity to build distributions of commits by user and to determine which types of ticket were associated with each merge request.",10.1109/MSR66628.2025.00094,https://www.scopus.com/record/display.uri?eid=2-s2.0-105009140690,,,Proceedings 2025 IEEE ACM 22nd International Conference on Mining Software Repositories MSR 2025,conference paper,,,,,,,,,,,,,,,,,,,
ft_0169,An integrated infrastructure using process mining techniques for software process verification,Gürgen T.,2017,"The verification of process implementations according to specifications is a critical step of process management. This verification must be practiced according to objective criteria and evidence. This study explains an integrated infrastructure that utilizes process mining for software process verification and case studies carried out by using this infrastructure. Specific software providing the utilization of process mining algorithms for software process verification is developed as a plugin to an open-source EPF Composer tool that supports the management of software and system engineering processes. With three case studies, bug management, task management, and defect management processes are verified against defined and established process models (modeled by using EPF Composer) by using this plugin over real process data. Among these, the results of the case study performed in a large, leading IT solutions company in Turkey are remarkable in demonstrating the opportunities for process improvement.",10.4018/978-1-5225-3923-0.ch061,https://www.scopus.com/record/display.uri?eid=2-s2.0-85041563965,,,Computer Systems and Software Engineering Concepts Methodologies Tools and Applications,chapter,,,,,,,,,,,,,,,,,,,
ft_0080,"Proceedings of the International Workshop on Petri Nets and Software Engineering, PNSE 2019 - co-located with the 40th International Conference on Application and Theory of Petri Nets and Concurrency, Petri Nets 2019, 19th International Conference on Application of Concurrency to System Design, ACSD 2019 and the 1st IEEE International Conference on Process Mining, Process Mining 2019",,2019,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85070986554,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0043,Predicting data access patterns in object-oriented applications based on Markov chains,Garbatov S.,2010,"This work aims to create an innovative system for analyzing and predicting the behaviour of object-oriented applications, with respect to the domain objects they manipulate, based on Markov Chains. The results are validated by the execution of the TPC-W and oo7 benchmarks. The oo7 benchmark has been modelled as a stochastic process through Monte Carlo simulations. The system is sufficiently flexible to be applied to a broad spectrum of object-oriented applications. The results are precise, regarding the observed behaviour, and the overheads introduced by the data acquisition are low.",10.1109/ICSEA.2010.79,https://www.scopus.com/record/display.uri?eid=2-s2.0-78649811961,,,Proceedings 5th International Conference on Software Engineering Advances Icsea 2010,conference paper,,,,,,,,,,,,,,,,,,,
ft_0071,Modelling and analysis of distributed software using GSPNs,Donatelli S.,1996,"This chapter discusses the role that Generalized Stochastic Petri Nets (GSPN) can play in the static analysis of distributed software. The material is organized along two main lines: the need and the advantages of studying both qualitative and quantitative aspects of a program, and the need for doing it in an automatic manner. The role of performance evaluation in the analysis of distributed software is illustrated through a small example, classical in the qualitative approach (the dining philosophers). Although small this example allows to point out the need and the requirements of automatic translation and to discuss the main hypothesis behind program performance evaluation through GSPN models. A procedure for the automatic generation of GSPN models starting from a distributed program written in a CSP-like language, and for the definition of program performance indices in terms of GSPN ones is then given and illustrated by means of a realistic example",10.1007/3-540-65307-4_54,https://www.scopus.com/record/display.uri?eid=2-s2.0-85068221776,,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,article,,,,,,,,,,,,,,,,,,,
ft_0005,"PN-WS 2025 - Joint Proceedings of the Workshops at the 46th International Conference on Application and Theory of Petri Nets and Concurrency: Petri Nets and Software Engineering, PNSE 2025, Algorithms and Theories for the Analysis of Event Data, ATAED 2025, and Petri Net Games, Examples and Quizzes for Education, Contest and Fun, PeNGE 2025, co-located with PETRI NETS 2025",,2025,"This booklet contains the proceedings of the Workshop on Software Engineering and Petri Nets (SEPN), held on June 26, 2000. The workshop was held in conjunction with the 21st International Conference on Application and Theory of Petri Nets (ICATPN-2000), organised by the CPN group of the Department of Computer Science, University of Aarhus, Denmark. The SEPN workshop papers are available in electronic form via the web page: http://www.daimi.au.dk/pn2000/proceedings",,https://www.scopus.com/record/display.uri?eid=2-s2.0-105011701079,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0054,Decomposed replay using hiding and reduction,Verbeek H.,2016,"In the area of process mining, decomposed replay has been proposed to be able to deal with nets and logs containing many different activities. The main assumption behind this decomposition is that replaying many subnets and sublogs containing only some activities is faster then replaying a single net and log containing many activities. Although for many nets and logs this assumption does hold, there are also nets and logs for which it does not hold. This paper shows an example net and log for which the decomposed replay may take way more time, and provides an explanation why this is the case. Next, to mitigate this problem, this paper proposes an alternative decomposed replay, and shows that this alternative decomposed replay is faster than the monolithic replay even for the problematic cases as identified earlier.owever, the alternative decomposed replay is often slower than the original decomposed approach. An advantage of the alternative decomposed approach over the original approach is that its cost estimates are typically better.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-84977486234,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0101,Effects of architecture and technical development process on micro-process,Zhu L.,2007,"Abstract. Current software development methodologies (such as agile and RUP) are largely management-centred, macro-process life-cycle models. While they may include some fine-grained micro-process development practices, they usually provide little concrete guidance on appropriate micro-process level dayto-day development activities. The major factors that affect such micro-process activities are not well understood. We propose that software architecture and technical development processes are two major factors. We describe how these two factors affect micro-process activities. We validate our claim by mining micro-processes from two commercial projects and investigating relationships with software architecture and technical development processes",10.1007/978-3-540-72426-1_5,https://www.scopus.com/record/display.uri?eid=2-s2.0-37149044778,,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,,,,,,,,,,,,,,,,,
ft_0093,Calculating the usage probabilities of statistical usage models by constraints optimization,Dulz W.,2010,"The systematic generation of test cases from statistical usage models has been investigated recently for specific application domains, such as wireless communications or automotive applications. For Markov chain usage models, the expected usage of a hardware/software system is represented by transitions between usage states and a usage profile, meaning probability values that are attached to the state transitions.In this paper, we explain how to calculate the profile probabilities for the Markov chain usage model from a set of linear usage constraints and by optimizing a convex polyhedron that represents the constrained solution space. Comparing the computed probability distributions of our polyhedron approach with the maximum entropy technique, which is the main technique used so far, illustrates that our results are more obvious to the intented constraint semantics. In order to demonstrate the applicability of our approach, workflow testing of a complex RIS/PACS system in the medical domain was carried through and has provided promising results.",10.1145/1808266.1808285,https://www.scopus.com/record/display.uri?eid=2-s2.0-77954909373,,,Proceedings International Conference on Software Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0142,Mining balanced API protocols,Chen D.,2018,"API protocols can be used in many aspects of software engineering, such as software testing, program validation, software documentation, etc. Mining API protocols based on probabilistic models is proved to be an effective approach to achieve protocols automatically. However, it always achieves unbalanced protocols, that is, protocols described using probabilistic models have unexpected extremely high and low probabilities. In this paper, we discuss the unbalanced probability problem and propose to address it by preprocessing method call sequences used for training. Our method first finds tandem arrays in method call sequences based on the suffix tree. Then, it substitutes each tandem array with a tandem repeat. Since repeated sub method call sequences are eliminated, balanced API protocols may be achieved. In order to investigate the feasibility and effectiveness of our approach, we implemented it in our previous prototype tool ISpecMiner and used the tool to perform a comparison test based on several real-world applications. Experimental results show that our approach can achieve more balanced API protocols than existing approaches, which is essential for mining valid and precise API protocols.",10.1504/IJCSE.2018.091764,https://www.scopus.com/record/display.uri?eid=2-s2.0-85047720697,,,International Journal of Computational Science and Engineering,article,,,,,,,,,,,,,,,,,,,
ft_0042,"2010 ICSE Workshop on Quantitative Stochastic Models in the Verification and Design of Software Systems, QUOVADIS 2010, in Conjunction with the 32nd ACM/IEEE Int. Conf. on Software Engineering, ICSE 2010",,2010,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-77955013847,,,Proceedings International Conference on Software Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0092,Warnings: Violation symptoms indicating architecture erosion,Li R.,2023,"As a software system evolves, its architecture tends to degrade, and gradually impedes software maintenance and evolution activities and negatively impacts the quality attributes of the system. The main root cause behind architecture erosion phenomenon derives from violation symptoms (i.e., various architecturally-relevant violations, such as violations of architecture pattern). Previous studies focus on detecting violations in software systems using architecture conformance checking approaches. However, code review comments are also rich sources that may contain extensive discussions regarding architecture violations, while there is a limited understanding of violation symptoms from the viewpoint of developers",10.1016/j.infsof.2023.107319,https://www.scopus.com/record/display.uri?eid=2-s2.0-85167823319,,,Information and Software Technology,article,,,,,,,,,,,,,,,,,,,
ft_0031,"7th International Workshop on Software Engineering for Resilient Systems, SERENE 2015",,2015,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84945915548,,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,,,,,,,,,,,,,,,,,
ft_0141,"2009 13th Enterprise Distributed Object Computing Conference Workshops, EDOCW - Proceedings of the IEEE EDOC 2009 Workshops and Short Papers",,2009,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-72949105419,,,Proceedings IEEE International Enterprise Distributed Object Computing Workshop Edoc,conference paper,,,,,,,,,,,,,,,,,,,
ft_0053,Correlation of Business Activities Executed in Legacy Information Systems,Pérez-Castillo R.,2013,,10.1007/978-3-642-45422-6_4,https://www.scopus.com/record/display.uri?eid=2-s2.0-84904764658,,,Communications in Computer and Information Science,conference paper,,,,,,,,,,,,,,,,,,,
ft_0058,Reliability of task execution during safe software processing,Raab P.,2012,"This paper presents the reliability evaluation of task execution during safe software processing. The standard method of duplication in a safety-critical application can also be applied for tasks in a software system. But in addition to this, there is also the possibility for coded task processing to increase the reliability and availability of software. The presented analysis covers the reliability analysis of a single, a duplicated and a coded task by the technique of continuous time Markov processes. Markov processes are often used for the reliability evaluation of safety-critical systems. We introduce a method to describe the execution time of tasks by means of enhanced Markov models and their solution by numerical methods.",10.1109/DSD.2012.110,https://www.scopus.com/record/display.uri?eid=2-s2.0-84872915781,,,Proceedings 15th Euromicro Conference on Digital System Design Dsd 2012,conference paper,,,,,,,,,,,,,,,,,,,
ft_0155,Kanban and Process Mining in the Task Management,"Mendes, Vitor; Faria Junior, Elio Ribeiro; Garcia, Cleiton; Malucelli, Andreia",2018,"In a world continuously changing with markets that are in permanent evolution and in contend, the companys must inovate, be more flexible, offer quality and respond swiftly. These factors do not apply for product manufacture processes only, but for software development processes aswell. This paper describes an account of experiences with the use of Kanban to improve the activities management in an ERP's development. To do this, a mapping of the current process was carried out, so to propose a set of improvements in the management of activities. As a result, a set of tools were implemented to enable a clear view and control over the activities, as well as to integrate the Issue Tracking System with the Kanban board. Furthermore, a process mining technique was used to estimate the time of conclusion of the activities and to detect performance problem.",10.1145/3275245.3275286,,,results/human_validation/ft_pdfs_local/ft_0155_kanban_and_process_mining_in_the_task_management.pdf,Proceedings of the XVII Brazilian Symposium on Software Quality (SBQS '18),conference paper,,,,,,,,,,,,,,,,,,,
ft_0016,Understanding knowlegde-intensive processes: From traces to instance graphs,Diamantini C.,2016,"Enterprise information systems, while support daily activities, typically collect data on executed processes in event logs. These data describe the temporal sequence in which activities were carried out, hiding possible parallelism and other control flows. Representing the structure of each process execution in the form of an Instance Graph, enables managers to discover valuable knowledge on enterprise behaviors. In this work, we describe BIG4ProM, a tool which implements the Building Instance Graph (BIG) algorithm. BIG4ProM exploits filtering Process Discovery algorithms implemented in ProM in order to return the set of instance graphs related to the given event log. The plug-in is conceived to support both expert and standard users.",10.1109/HPCSim.2016.7568338,https://www.scopus.com/record/display.uri?eid=2-s2.0-84991584199,,,2016 International Conference on High Performance Computing and Simulation Hpcs 2016,conference paper,,,,,,,,,,,,,,,,,,,
ft_0094,Software engineering data analysis techniques,Goel A.,1997,No abstract available.,,https://www.scopus.com/record/display.uri?eid=2-s2.0-0030615563,,,Proceedings International Conference on Software Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0067,An Agent-Based Workflow Simulator,Amann E.,2024,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85205024833,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0061,Modeling Extraneous Activity Delays in Business Process Simulation,Chapela-Campa D.,2022,"Business Process Simulation (BPS) is a common approach to estimate the impact of changes to a business process on its performance measures. For example, BPS allows us to estimate what would be the cycle time of a process if we automated one of its activities. The starting point of BPS is a business process model annotated with simulation parameters (a BPS model). Several studies have proposed methods to automatically discover BPS models from event logs via process mining. However, current techniques in this space discover BPS models that only capture waiting times caused by resource contention or resource unavailability. Oftentimes, a considerable portion of the waiting time in a business process is caused by extraneous delays, e.g. a resource waits for the customer to return a phone call. This paper proposes a method that discovers extraneous delays from input data, and injects timer events into a BPS model to capture the discovered delays. An empirical evaluation involving synthetic and real-life logs shows that the approach produces BPS models that better reflect the temporal dynamics of the process, relative to BPS models that do not capture extraneous delays.",10.1109/ICPM57379.2022.9980544,https://www.scopus.com/record/display.uri?eid=2-s2.0-85145778859,,,Proceedings 2022 4th International Conference on Process Mining Icpm 2022,conference paper,,,,,,,,,,,,,,,,,,,
ft_0083,Continuous build outcome prediction: an experimental evaluation and acceptance modelling,Kawalerowicz M.,2023,,10.1007/s10489-023-04523-6,https://www.scopus.com/record/display.uri?eid=2-s2.0-85153101678,,,Applied Intelligence,article,,,,,,,,,,,,,,,,,,,
ft_0029,"PoEM-Forum 2020 - Proceedings of the Forum at Practice of Enterprise Modeling 2020, co-located with the 13th IFIP WG 8.1 Working Conference on the Practice of Enterprise Modeling, PoEM 2020",,2020,"The 13th IFIP WG 8.1 Working Conference on the Practice of Enterprise Modeling (PoEM 2020), is aimed at improving the understanding of the practice of Enterprise Modeling. The special focus in 2020 was on the role enterprise modeling in the digital age. Pollowing the tradition established in the previous PoEM editions, PoEM 2020 also featured the PoEM Forum. Its aim is to provide opportunities for presenting and discussing new ideas, challenges, methods, techniques, and tools relevant for Enterprise Modeling. The Forum was organized as an online session where the accepted papers were presented. In order to fuel the discussions, not only the audience could ask questions to the presenter, but also each presenter had the opportunity to raise questions to the audience in order to receive feedback directed to improve the presented research. In total, we received 11 submissions for the Forum. Based on three reviews by members of the Program Committee for the Forum, we selected 6 papers (54% acceptance rate). The seventh paper included in this volume is a summary of the panel discussion that took place at the conference on the topic of enterprise modeling in the digital age.</p",,https://www.scopus.com/record/display.uri?eid=2-s2.0-85098987620,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0116,A Systematic Literature Review on prioritizing software test cases using Markov chains,Barbosa G.,2022,"Test case prioritization (TCP) is deemed valid to improve testing efficiency, especially in regression testing, as retest all is costly. The TCP schedule the test case execution order to detect bugs faster. For such benefit, test case prioritization has been intensively studied. This paper reviews the development of TCP for regression testing with 48 papers from 2017 to 2020. In this paper, we present four critical surveys. First is the development of approaches and techniques in regression TCP studies, second is the identification of software under test (SUT) variations used in TCP studies, third is the trend of metrics used to measure the TCP studies effectiveness, and fourth is the state-of-the-art of requirements-based TCP. Furthermore, we discuss development opportunities and potential future directions on regression TCP. Our review provides evidence that TCP has increasing interests. We also discovered that requirement-based utilization would help to prepare test cases earlier to improve TCP effectiveness",10.1016/j.infsof.2022.106902,https://www.scopus.com/record/display.uri?eid=2-s2.0-85127084991,,,Information and Software Technology,article,,,,,,,,,,,,,,,,,,,
ft_0017,Reconstructing meaningful workflow from transaction logs,Sun Y.,2010,"Enterprises today rely on workflow more and more to accomplish business goals. A well designed process can contribute to better business operation and working efficiency. In practice, however, most organizations have no efficient workflow, either there is not at all from the very beginning, or lack domain experts who equip with the comprehensive landscape about the business. In order to conduct business more effectively, it is necessary to reconstruct workflows from transaction logs, and further, optimize the business via meaningful representations of these workflows. In this paper, we propose a method and corresponding toolbox to mine the workflows and vital patterns. Domain experts can use them in an interactive way to reconstruct meaningful business processes. We got very promising experimental results on two real applications datasets.",10.1109/ICSESS.2010.5552439,https://www.scopus.com/record/display.uri?eid=2-s2.0-77957844907,,,Proceedings 2010 IEEE International Conference on Software Engineering and Service Sciences Icsess 2010,conference paper,,,,,,,,,,,,,,,,,,,
ft_0015,Automated generation of test cases using a performability model,Avritzer A.,2011,The authors present a new approach for the automated generation of test cases to be used for demonstrating the reliability of large industrial mission-critical systems. In this study they extend earlier work by using a performability model to track resource usage and resource failures. Results from the transient Markov chain analysis are used to estimate the software reliability at a given system execution time.,10.1049/iet-sen.2010.0035,https://www.scopus.com/record/display.uri?eid=2-s2.0-79959898836,,,Iet Software,conference paper,,,,,,,,,,,,,,,,,,,
ft_0055,Markovian reliability analysis for software using error generation and imperfect debugging,Kaushik M.,2015,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84938151727,,,Lecture Notes in Engineering and Computer Science,conference paper,,,,,,,,,,,,,,,,,,,
ft_0027,"20th International Conference on Business Process Management, BPM 2022",,2022,"Purpose Although Business Process Management (BPM) is a critical issue and small- and medium-sized family firms (SMFFs) frequently adopt process organization, very little literature focuses on the processes by which family firms remain distinctive (Chrisman et al. , 2016) or on their approach to BPM. The current research aims to fill this gap by analyzing dynamic companies’ attitudes to process-driven ability that concern exploitative as well as explorative processes. The purpose of this paper is to identify which kinds of dimensions may build an ambidextrous state in BPM in SMFFs, also favored by entrepreneurial IT capabilities and influenced by a stable but changeable context. Design/methodology/approach The authors referred to vom Brocke et al.’s (2014) study as it allows a focus on BPM research in the context of SMFFs. Then, the authors adapted the framework to the context of SMFFs. In addition, an empirical analysis has been made for applying the framework’s principles on effective BPM requirements to SMFFs. In the research, the authors applied grounded theory, according to which observation and theorization are linked by circularity, as they represent moments being managed simultaneously. The theorization emerged in different moments of the empirical surveys, influencing the next data gathering and the data gathering was the object of a de-structured matching and analysis process. Findings Specific cultural and cognitive aspects, values and abilities affect the company behavior of SMFFs in terms of BPM, and this is influenced by the connection between the family and the business. Therefore, it confirms that the family is a missing variable in organizational research (Dyer, 2006) also in BPM. A good BPM permits the definition of business abilities of running the current processes, along with of acclimatizing the company to a changeable context. In regard to the exploitative and explorative strengths typical of organizational ambidexterity, the research favors, respectively, transactional excellence with a focus on net cost reduction and transformational excellence based on net revenue generation. This approach requires consideration of the difference between external and internal contingencies as well as of the different processes to manage. However, despite IT-based BPM tools and the new era of IT-based process thinking, technology appropriation is only one of our dimensions, and each dimension plays a role in good BPM behavior; only a combination of dimensions favors effective and flexible BPM. Research limitations/implications The research contributes to the literature on BPM through theoretical implications, in particular two main implications. First, the research emphasizes the impact of familiness on good BPM practice. Family appears to be a missing variable in organizational research on BPM, even though familiness affects process specificity and mechanisms. Second, the research is based on certain category dimensions that characterize management models common in the literature, allowing the application of BPM in FFs by taking advantage of their confidence and adaptability. Limitations are related to different points of view on the model’s scope and design, the recipient and the research method. Practical implications The research has two main practical implications, representing managerial potential, that improve the significance and originality of the research in internal and external contexts. In the internal context, this permits a new BPM mind-set. Originality/value The research is original for the following two reasons. First, when FF complexity grows and/or new organizational issues emerge, FFs are faced with two challenges: an increased number of complex processes to handle, along with a lack of IT-based BPM for organizational ambidexterity. In such a context, this research can suggest a solution. Second, the research is based on dimensions that have been widely characterized in general management models. For this reason, FFs may already be familiar with these dimensions. In addition, the model strongly valorizes the familiness impact on BPM development and takes into consideration the context awareness of the company.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-85138825935,,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,,,,,,,,,,,,,,,,,
ft_0073,Software Performance Analysis Using a Language Measure,Hong Y.,2003,"This paper presents the software performance analysis using a finite state automation model. A signed real measure of formal languages has been used for quantitative evaluation of the software. This paper extends an earlier model based on a discrete time Markov chain to a semi-Markov process. As an example, a software rejuvenation policy is analyzed using the proposed approach.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-0142246277,,,Proceedings of the American Control Conference,conference paper,,,,,,,,,,,,,,,,,,,
ft_0145,Verification of lean-kanban processes with probabilistic model checking,Zhang L.,2016,"Many software processes have been adopted in industrial practices. It is important to be able to understand whether a software process is efficient and effective. Many software process simulation methods have been proposed over the years to estimate and measure the processes. These measurements are highly effective at what they do but they are also highly inefficient in other terms. In this paper, we present a proposal for the application of probabilistic model checking in software process modelling, simulation and verification. Software processes are modelled using Markov chain models and the interested properties are specified as probabilistic temporal logic. We illustrate the proposal by a real case study of software maintenance of the lean-kanban process. The process requirements were validated by PRISM.",10.1504/IJCAT.2016.076799,https://www.scopus.com/record/display.uri?eid=2-s2.0-84977606375,,,International Journal of Computer Applications in Technology,article,,,,,,,,,,,,,,,,,,,
ft_0121,Quantitative analysis of services,Cappello I.,2011,"We show a number of applications of the tools which have been developed within the sensoria project to perform quantitative analysis of services. These tools are formally grounded on source calculi which allow the description of services at distinct levels of abstraction, and hence pose distinct challenges to both modelling and analysis. The reported applications refer to (suitable subcomponents of) the Finance Case-Study, and show instances of, respectively, exact model checking of MarCaSPiS against the both state-aware and action-aware logic SoSL, exact and statistical model checking of sCOWS against the state-aware logic CSL, querying of PEPA models by terms of the XSP language that expresses both state-aware and action-aware stochastic probes",10.1007/978-3-642-20401-2_25,https://www.scopus.com/record/display.uri?eid=2-s2.0-80455158313,,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,article,,,,,,,,,,,,,,,,,,,
ft_0112,An Extended CompDepend-Algorithm to Discovery Duplicate Tasks in Workflow Process Mining System,"XiaoHui, Wang; WenQing, Zhao; FengJuan, Guo",2009,"The workflow mining technology had become a hot research field among computer application. In current mining algorithm, duplicated tasks are hard to be modeled. This paper proposes an extended CompDepend-Algorithm able to discovery duplicate tasks. Firstly, a new data structure based on sequence set is designed to describe duplicate tasks. Secondly, rules to discover duplicated tasks based on dependency relationship are proposed. Then the algorithm of workflow mining based these rules is given. At last, Experimental results prove that the algorithm is effective.",10.1109/ICRCCS.2009.73,,,,2009 International Conference on Research Challenges in Computer Science,conference paper,,,,,,,,,,,,,,,,,,,
ft_0106,Simplifying software metric models via hierarchical LASSO with incomplete data samples,Xie T.,2010,"Software metric models can be used in predicting the interested target software metric(s) for future software project based on certain related metric(s). However, during the construction of such a model, incomplete data often appear in data sample gained from analogous past projects. In addition, whether a particular continuous predictor metric or a particular category for a certain categorical predictor metric should be included in the model must be determined in practice. To solve these problems, this paper introduces a methodology integrating the k-nearest neighbors (k-NN) multiple imputation method, kernel smoothing, Monte Carlo simulation, and a latest variable selection method. Thus, a more flexible model is constructed. A case study is given to illustrate the proposed procedures.",10.1109/WCSE.2010.117,https://www.scopus.com/record/display.uri?eid=2-s2.0-79952937433,,,Proceedings 2010 2nd Wri World Congress on Software Engineering Wcse 2010,conference paper,,,,,,,,,,,,,,,,,,,
